"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"362","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Congregibacterlitoralis",9013.07917016341,"Congregibacter","Congregibacter litoralis"
"363","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halieaalexandrii",4385.92660348584,"Haliea","Haliea alexandrii"
"364","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Haliearubra",5957.55030306827,"Haliea","Haliea rubra"
"365","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halieasalexigens",9100.79770223313,"Haliea","Haliea salexigens"
"366","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobusjaponicus",6293.80467600219,"Halioglobus","Halioglobus japonicus"
"367","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobuslutimaris",5394.68972228759,"Halioglobus","Halioglobus lutimaris"
"368","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobusmaricola",6271.87504298476,"Halioglobus","Halioglobus maricola"
"369","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobuspacificus",9027.69892550836,"Halioglobus","Halioglobus pacificus"
"370","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Halioglobussediminis",7207.53938506174,"Halioglobus","Halioglobus sediminis"
"371","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Kineobactrumsalinum",5460.47862133988,"Kineobactrum","Kineobactrum salinum"
"372","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Kineobactrumsediminis",7083.27146462964,"Kineobactrum","Kineobactrum sediminis"
"373","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Luminiphilussyltensis",7638.82216773784,"Luminiphilu","Luminiphilus syltensis"
"374","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"375","TARA_099","2011-04-09T16:17","SPSG",-21.146,-104.787,5,23.788833,36.129117,-1.737405,203.995417,0.037733,169274791,"1","Parahalieamediterranea",5979.4799360857,"Parahaliea","Parahaliea mediterranea"
"376","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Chromatocurvushalotolerans",8119.91782621511,"Chromatocurvus","Chromatocurvus halotolerans"
"377","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Congregibacterlitoralis",11629.3738358505,"Congregibacter","Congregibacter litoralis"
"378","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halieaalexandrii",4834.7738762738,"Haliea","Haliea alexandrii"
"379","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Haliearubra",5969.73927791293,"Haliea","Haliea rubra"
"380","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halieasalexigens",11867.0909987135,"Haliea","Haliea salexigens"
"381","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halioglobusjaponicus",5017.08327937174,"Halioglobus","Halioglobus japonicus"
"382","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halioglobuslutimaris",5198.49900892508,"Halioglobus","Halioglobus lutimaris"
"383","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halioglobusmaricola",5730.23476796074,"Halioglobus","Halioglobus maricola"
"384","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halioglobuspacificus",9523.87896477817,"Halioglobus","Halioglobus pacificus"
"385","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Halioglobussediminis",6895.5850701162,"Halioglobus","Halioglobus sediminis"
"386","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Kineobactrumsalinum",5275.35493376049,"Kineobactrum","Kineobactrum salinum"
"387","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Kineobactrumsediminis",6900.05343783919,"Kineobactrum","Kineobactrum sediminis"
"388","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Luminiphilussyltensis",7728.4888136813,"Luminiphilu","Luminiphilus syltensis"
"389","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Parahalieaaestuarii",3143.04985635027,"Parahaliea","Parahaliea aestuarii"
"390","TARA_100","2011-04-15T16:25","SPSG",-13.0023,-95.9759,5,25.2512,35.835267,4.590737,200.233917,0.287892,559701384,"1","Parahalieamediterranea",5954.54682765477,"Parahaliea","Parahaliea mediterranea"
"391","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Chromatocurvushalotolerans",10527.2993093165,"Chromatocurvus","Chromatocurvus halotolerans"
"392","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Congregibacterlitoralis",8709.39832968567,"Congregibacter","Congregibacter litoralis"
"393","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halieaalexandrii",5258.92783393191,"Haliea","Haliea alexandrii"
"394","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Haliearubra",7292.85211179155,"Haliea","Haliea rubra"
"395","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halieasalexigens",8682.24786050937,"Haliea","Haliea salexigens"
"396","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halioglobusjaponicus",5622.50802985807,"Halioglobus","Halioglobus japonicus"
"397","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halioglobuslutimaris",6487.78167795506,"Halioglobus","Halioglobus lutimaris"
"398","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halioglobusmaricola",6091.14873694471,"Halioglobus","Halioglobus maricola"
"399","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halioglobuspacificus",12659.2013672471,"Halioglobus","Halioglobus pacificus"
"400","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Halioglobussediminis",7874.81651630972,"Halioglobus","Halioglobus sediminis"
"401","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Kineobactrumsalinum",5902.27590789216,"Kineobactrum","Kineobactrum salinum"
"402","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Kineobactrumsediminis",7258.61891152578,"Kineobactrum","Kineobactrum sediminis"
"403","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Luminiphilussyltensis",9989.01174651669,"Luminiphilu","Luminiphilus syltensis"
"404","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Parahalieaaestuarii",2866.14518087243,"Parahaliea","Parahaliea aestuarii"
"405","TARA_102","2011-04-21T23:14","CHIL",-5.2529,-85.1545,5,24.943108,34.748175,11.688971,205.992583,0.238224,337892910,"1","Parahalieamediterranea",5792.49357600536,"Parahaliea","Parahaliea mediterranea"
"406","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Chromatocurvushalotolerans",9889.46869930816,"Chromatocurvus","Chromatocurvus halotolerans"
"407","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Congregibacterlitoralis",9119.74550319709,"Congregibacter","Congregibacter litoralis"
"408","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halieaalexandrii",5258.92783393192,"Haliea","Haliea alexandrii"
"409","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Haliearubra",7451.16457212937,"Haliea","Haliea rubra"
"410","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halieasalexigens",9385.13223263565,"Haliea","Haliea salexigens"
"411","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halioglobusjaponicus",4756.62498204437,"Halioglobus","Halioglobus japonicus"
"412","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halioglobuslutimaris",6030.68464482796,"Halioglobus","Halioglobus lutimaris"
"413","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halioglobusmaricola",5806.98701848128,"Halioglobus","Halioglobus maricola"
"414","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halioglobuspacificus",10938.8139283526,"Halioglobus","Halioglobus pacificus"
"415","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Halioglobussediminis",7595.55122186222,"Halioglobus","Halioglobus sediminis"
"416","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Kineobactrumsalinum",5610.74319173169,"Kineobactrum","Kineobactrum salinum"
"417","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Kineobactrumsediminis",7103.41644389953,"Kineobactrum","Kineobactrum sediminis"
"418","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Luminiphilussyltensis",8252.40879740747,"Luminiphilu","Luminiphilus syltensis"
"419","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Parahalieaaestuarii",3077.8759770518,"Parahaliea","Parahaliea aestuarii"
"420","TARA_109","2011-05-12T17:50","PNEC",1.9928,-84.5766,5,27.617558,33.3676,1.210114,198.635833,0.28167,372118964,"1","Parahalieamediterranea",5895.44926162747,"Parahaliea","Parahaliea mediterranea"
"421","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Chromatocurvushalotolerans",9129.38758772677,"Chromatocurvus","Chromatocurvus halotolerans"
"422","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Congregibacterlitoralis",11008.508600487,"Congregibacter","Congregibacter litoralis"
"423","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halieaalexandrii",4754.47773676806,"Haliea","Haliea alexandrii"
"424","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Haliearubra",11430.7128789489,"Haliea","Haliea rubra"
"425","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halieasalexigens",12282.4008199842,"Haliea","Haliea salexigens"
"426","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halioglobusjaponicus",4903.18515504405,"Halioglobus","Halioglobus japonicus"
"427","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halioglobuslutimaris",4832.47113796176,"Halioglobus","Halioglobus lutimaris"
"428","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halioglobusmaricola",5631.12356618527,"Halioglobus","Halioglobus maricola"
"429","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halioglobuspacificus",9748.13523719681,"Halioglobus","Halioglobus pacificus"
"430","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Halioglobussediminis",6825.98247247278,"Halioglobus","Halioglobus sediminis"
"431","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Kineobactrumsalinum",5356.58679398344,"Kineobactrum","Kineobactrum salinum"
"432","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Kineobactrumsediminis",6605.52112509858,"Kineobactrum","Kineobactrum sediminis"
"433","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Luminiphilussyltensis",7190.99159005931,"Luminiphilu","Luminiphilus syltensis"
"434","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Parahalieaaestuarii",3218.52768926009,"Parahaliea","Parahaliea aestuarii"
"435","TARA_110","2011-05-21T18:06","CHIL",-2.0133,-84.589,5,23.8683,35.0193,6.729337,190.816333,0.317793,160898544,"1","Parahalieamediterranea",6232.19271138473,"Parahaliea","Parahaliea mediterranea"
"436","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Chromatocurvushalotolerans",10190.055096254,"Chromatocurvus","Chromatocurvus halotolerans"
"437","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Congregibacterlitoralis",9497.04016353341,"Congregibacter","Congregibacter litoralis"
"438","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halieaalexandrii",4579.82565735445,"Haliea","Haliea alexandrii"
"439","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Haliearubra",7228.78405150371,"Haliea","Haliea rubra"
"440","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halieasalexigens",6996.25930434086,"Haliea","Haliea salexigens"
"441","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobusjaponicus",5095.02754812702,"Halioglobus","Halioglobus japonicus"
"442","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobuslutimaris",5792.60178961555,"Halioglobus","Halioglobus lutimaris"
"443","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobusmaricola",5724.21215809707,"Halioglobus","Halioglobus maricola"
"444","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobuspacificus",9799.09436940671,"Halioglobus","Halioglobus pacificus"
"445","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Halioglobussediminis",7630.00322307881,"Halioglobus","Halioglobus sediminis"
"446","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Kineobactrumsalinum",6151.64735508759,"Kineobactrum","Kineobactrum salinum"
"447","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Kineobactrumsediminis",6743.21766772247,"Kineobactrum","Kineobactrum sediminis"
"448","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Luminiphilussyltensis",7628.86339588684,"Luminiphilu","Luminiphilus syltensis"
"449","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"450","TARA_111","2011-05-31T16:50","SPSG",-16.9601,-100.6335,5,22.76873,35.97144,2.568726,208.8654,0.203347,190182767,"1","Parahalieamediterranea",6398.98985574611,"Parahaliea","Parahaliea mediterranea"
"451","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Chromatocurvushalotolerans",8616.5671131266,"Chromatocurvus","Chromatocurvus halotolerans"
"452","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Congregibacterlitoralis",9823.5859228488,"Congregibacter","Congregibacter litoralis"
"453","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halieaalexandrii",4871.52367716677,"Haliea","Haliea alexandrii"
"454","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Haliearubra",11346.4006985914,"Haliea","Haliea rubra"
"455","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halieasalexigens",11377.132520788,"Haliea","Haliea salexigens"
"456","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobusjaponicus",5995.88448236014,"Halioglobus","Halioglobus japonicus"
"457","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobuslutimaris",4766.61159449557,"Halioglobus","Halioglobus lutimaris"
"458","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobusmaricola",5874.01691158046,"Halioglobus","Halioglobus maricola"
"459","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobuspacificus",10081.0973984963,"Halioglobus","Halioglobus pacificus"
"460","TARA_112","2011-06-14T20:05","SPSG",-23.2811,-129.3947,5,24.237467,36.453917,-0.916543,202.174583,0.04895,199504187,"1","Halioglobussediminis",6895.58507011619,"Halioglobus","Halioglobus sediminis"
